,name,address,lat,long
45,와고참숯갈비,서울 강동구 올림픽로70길 47-7,37.5395344838877,127.126303336014
46,백제추어탕,서울 강동구 양재대로 1406,37.5314543851475,127.138150428669
47,화진포막국수 강동구청점,서울 강동구 성내로10길 12,37.5284392781969,127.124537634413
48,다람,서울 강동구 양재대로85길 29,37.5245591927157,127.132979026886
49,화포식당 고덕역점,서울 강동구 동남로73길 26,37.5532988356176,127.154782936805
50,종로곱창,서울 강동구 올림픽로62길 40 1층,37.5363332728353,127.125079597865
51,고모네 원조콩탕북어탕,서울 강동구 풍성로57길 13,37.5296598239401,127.135931383541
52,고집 천호점,서울 강동구 천호대로 1027,37.5381084632581,127.126395521678
53,작은깡통,서울 강동구 양재대로124길 47,37.5427568081395,127.144759677815
54,함흥본가면옥 길동사거리점,서울 강동구 양재대로 1428,37.533348012908,127.138846111269
55,배나무집,서울 강동구 동남로 585,37.5268582846255,127.147395991489
56,청해진,서울 강동구 강동대로 187,37.5248151675743,127.127421099558
57,숯불돼지갈비마포집,서울 강동구 상암로 200 1층,37.5461817628835,127.144548129434
58,푸주옥,서울 강동구 강동대로 209,37.5238567994993,127.129795332364
59,보성갈비 본점,서울 강동구 양재대로89가길 14,37.5260083013633,127.134545604627
60,나주곰탕 길동점,서울 강동구 천호대로 1134 1층,37.5340007142139,127.137290503118
61,진성한우곱창,서울 강동구 올림픽로70길 47,37.5393278866423,127.126301516596
62,아구킹,서울 강동구 올림픽로 759 대덕빌딩 1층,37.5490499528502,127.12678834028
63,착한낙지 서울둔촌점,서울 강동구 동남로 592,37.5273014485802,127.148290483054
64,호야네철판닭갈비 길동점,서울 강동구 진황도로47길 67 1층,37.5376435905679,127.140622779435
65,초롱이고모부대찌개,서울 강동구 상암로11길 4,37.5499129832207,127.128819075442
66,풍천장어의인생,서울 강동구 천호옛14길 35,37.5360292745253,127.127440064626
67,충무굴보쌈족발,서울 강동구 양재대로111길 7,37.5370042975609,127.139053383794
68,황금코다리 천호점,서울 강동구 구천면로 140 2층,37.5422777703067,127.120513718462
69,별미손칼국수전문,서울 강동구 양재대로141길 7,37.5510409540195,127.143424149648
70,토속한방삼계탕,서울 강동구 천호대로 1152 105동 101호,37.533401331345,127.139246386119
71,최냉면,서울 강동구 천호옛8길 34,37.5327436946241,127.124987956742
72,샘밭막국수,서울 강동구 강동대로 241,37.5223973524939,127.132717608056
73,참나무본가 천호점,서울 강동구 올림픽로 697 호진빌딩 1층,37.5437045764792,127.124950128068
74,더맛있는족발보쌈 명일점,서울 강동구 양재대로143길 7 1층,37.5514311200222,127.143470277345
75,성일면옥,서울 강동구 성내로 38 서울성내1동우체국 1층 1호,37.5289242940853,127.12436002971
76,버드나무집,서울 강동구 가래여울길 20,37.5771257466541,127.167964710795
77,서울감자탕,서울 강동구 천호대로 1106,37.534866217395,127.134311019917
78,암사민물장어 선사본점,서울 강동구 고덕로 33,37.5549942442405,127.128988300244
79,봉평메밀막국수 본점,서울 강동구 천호대로176길 19 파스텔빌딩 1층,37.5335703869207,127.136287518309
80,신소녀의낙지세상,서울 강동구 천호대로 1036,37.5370183921955,127.126770456057
81,THE소 둔촌점,서울 강동구 천호대로 1196,37.5343848586541,127.14427904856
82,100년의꿈제주해물탕 벧엘본점,서울 강동구 천호대로 1226 1~2층,37.5343848586541,127.14427904856
83,한촌설렁탕 강동점,서울 강동구 천호대로 1110,37.5346438180759,127.13473501608
84,할머니추어탕,서울 강동구 구천면로 516,37.5490061354369,127.155664769791
85,여수집,서울 강동구 아리수로68길 28,37.5616014163794,127.15643254339
86,천장어,서울 강동구 아리수로 65,37.5572227455308,127.136697840252
87,강동KD부대찌개나눔터,서울 강동구 올림픽로62길 7,37.5364836872221,127.123330633198
88,깊은실 청국장과보리밥 강동점,서울 강동구 동남로 665,37.5336597659819,127.150321042441
89,서가연,서울 강동구 양재대로 1349 2층,37.5267222236995,127.135361421877
90,풍년상회 명일점,서울 강동구 양재대로147길 5 1층,37.5521889586809,127.143684599694
91,재성이네 코다리찜&전골,서울 강동구 양재대로112길 13,37.5369128572004,127.140566079199
92,림 2호점,서울 강동구 상암로 198 1층,37.5462412941374,127.144347386543
93,조개구이클럽 깔레,서울 강동구 구천면로 214,37.5403777131703,127.128406868464
94,맛있는닭한마리,서울 강동구 양재대로103길 53,37.533528933916,127.134959856387
95,느티나무집,서울 강동구 가래여울길 20-2,37.577412718037,127.167834488722
96,장안면옥 명일동점,서울 강동구 상암로 297,37.5464655786963,127.155537726947
97,인기명 상일점,서울 강동구 상일로6길 39 강동타워 1층,37.5498036802654,127.175347693962
98,청진생등심,서울 강동구 올림픽로78길 15-5,37.5427782477412,127.126147563315
99,양촌리,서울 강동구 양재대로 1444,37.5347129285041,127.139236944839
100,정통춘천닭갈비,서울 강동구 천호대로175길 58,37.5372656668814,127.137678355767
101,다리미삼겹살 서울천호점,서울 강동구 천호대로155길 13 1층,37.5386843614083,127.125993460773
102,행복해,서울 강동구 상암로49길 12,37.5469772504988,127.144992122864
103,동신상회,서울 강동구 명일로13길 12 1층,37.5340388042068,127.143967583827
104,오징어나라 천호점,서울 강동구 천호대로159길 22,37.5385393238767,127.12798258008
105,강돈,서울 강동구 상일로6길 39 강동타워 1층,37.5498036802654,127.175347693962
106,길동골목냉면,서울 강동구 양재대로114길 25 1층,37.5376720631711,127.141526985786
107,제주도아줌마네집,서울 강동구 풍성로56길 39 둔촌역시장 9호,37.527195773277,127.135061237069
108,모이세 소문난토종순대국,서울 강동구 천호대로187길 23,37.5353560577547,127.142414174929
109,동구밖장작구이,서울 강동구 풍성로 309,37.5265316642335,127.145805086556
110,백년손님서서갈비,서울 강동구 천호옛길 82 1층,37.5358996397466,127.125402238414
111,맛나감자탕 명일점,서울 강동구 양재대로 1591 2층,37.5476808183203,127.143015082712
112,어사출또 암사역점,서울 강동구 올림픽로 794 1층,37.5518163857025,127.128447200153
113,농부의꿈,서울 강동구 상일로 33 동성빌딩 3층,37.5501767024713,127.172712722739
114,이번지깡통집 강동구청점,서울 강동구 올림픽로48길 31 1층,37.5290627351505,127.121894856154
115,한우촌 돼지마을&간장게장,서울 강동구 양재대로 1534,37.5425485957409,127.142156964925
116,돈사돈 강동직영점,서울 강동구 올림픽로 675,37.5418399952743,127.124232570047
117,조선제일쭈꾸미,서울 강동구 아리수로 187,37.5617168063969,127.148929221891
118,원조강동유황오리주물럭,서울 강동구 올림픽로92길 46,37.5480545617098,127.129334612303
119,장수산풍천민물장어,서울 강동구 천호대로 1038,37.5371061517288,127.127187432872
120,독도쭈꾸미 본점,서울 강동구 천호대로158길 10,37.5370125560629,127.126246809169
121,우담소,서울 강동구 구천면로21길 6,37.5413503485548,127.125297309781
122,명륜진사갈비 서울암사점,서울 강동구 올림픽로98길 30 탑스빌딩 1층,37.5506748942132,127.129371052817
123,산수고원,서울 강동구 상암로 202,37.5462099004363,127.144747230971
124,등나무집,서울 강동구 가래여울길 20-3,37.5772886997726,127.167736966168
125,전통춘천닭갈비,서울 강동구 양재대로103길 68 1층,37.5339319629069,127.134317490584
126,고향집손칼국수,서울 강동구 동남로73길 23,37.5525645208733,127.154990554271
127,오륜정,서울 강동구 성내로6길 32,37.5285971544946,127.122188696118
128,마곡닭한마리 강동직영점,서울 강동구 성내로5길 29 1층,37.5311201891285,127.123783058867
129,신촌황소곱창,서울 강동구 천호대로155길 3,37.5383603021031,127.125965081245
130,순남시래기 둔촌역점,서울 강동구 양재대로89가길 58,37.5240385857842,127.133863538606
131,당산오돌 길동점,서울 강동구 진황도로 93,37.5361760111845,127.136891697806
132,안가네등갈비,서울 강동구 진황도로47길 64,37.5373347844965,127.140726520049
133,원조소금구이,서울 강동구 명일로 221,37.5384902013399,127.146161927626
134,전주감자탕,서울 강동구 상암로 191,37.5465827896666,127.143816419991
135,아우네쭈꾸미꼼장어 본점,서울 강동구 양재대로143길 14,37.5516820396029,127.143180143999
136,이차돌 강동구청점,서울 강동구 성내로6길 14 1층,37.5292934854153,127.122674270759
137,고향풍천장어,서울 강동구 고덕로8길 52,37.5524489275297,127.128905147966
138,자성화맛집코다리네 길동점,서울 강동구 양재대로 1500-7,37.5398159736516,127.141391411252
139,조선화로집 올림픽공원점,서울 강동구 강동대로 243 1층,37.5223962523793,127.132974735453
140,원조할매보쌈 양평해장국,서울 강동구 올림픽로 745,37.5478164638128,127.126304974095
141,마포소금구이,서울 강동구 상암로 93,37.5477400001926,127.133404605734
142,명륜진사갈비 천호로데오점,서울 강동구 올림픽로70길 61,37.5394018417027,127.1269894743
143,목우촌미소와돈 강동구청점,서울 강동구 성내로6길 14-22,37.5298809128884,127.121740853709
144,양철북 강동구청점,서울 강동구 성내로 62,37.527804697876,127.126660510447
145,편백마을,서울 강동구 올림픽로48길 27 1층,37.5290516287929,127.121743465591
146,장원닭한마리 본점,서울 강동구 구천면로 320,37.5478747039632,127.135458280329
147,진도아리랑,서울 강동구 양재대로110길 7,37.5356458120543,127.139857007633
148,홍대포 명일점,서울 강동구 양재대로 1603 1층,37.5487905167291,127.143362463805
149,명륜진사갈비 서울둔촌본점,서울 강동구 진황도로 190 2층,37.5292613524201,127.142992352633
150,임가네뒷고기,서울 강동구 양재대로103길 12 1층,37.5330322581186,127.137265421128
151,벌교참꼬막,서울 강동구 천중로40길 56,37.5386977154434,127.137833059586
152,빛나는바다 암사점,서울 강동구 올림픽로 795,37.5522058244885,127.127923785718
153,천호소곱창,서울 강동구 진황도로 17-1,37.5395791324973,127.129584401508
154,고추장구이,서울 강동구 상암로 86,37.5479585213443,127.132257419769
155,바로한국수,서울 강동구 동남로 638,37.531195710181,127.149753695064
156,문어천하,서울 강동구 올림픽로48길 31-7,37.5291181514585,127.121977533788
157,조가네숯불삼겹살,서울 강동구 양재대로112길 13,37.5369128572004,127.140566079199
158,돌판위에곱창,서울 강동구 구천면로41길 14 1층,37.5466755248722,127.133276874799
159,수줍은삼계탕 상일점,서울 강동구 상일로5길 8-3,37.5492393655858,127.172547830318
160,상일식당,서울 강동구 천호대로221길 24,37.5478857924463,127.17279728731
161,삼끼막창 천호본점,서울 강동구 올림픽로77길 10,37.5428709708303,127.12435399797
162,진정한족발,서울 강동구 천호옛14길 10,37.5361373882512,127.12601859301
163,팔오수산,서울 강동구 상암로 22 1층,37.5506035209329,127.1260521113
164,명불허전원조골뱅이 명일점,서울 강동구 양재대로145길 6 1층,37.5520268683843,127.14368530703
165,명일한방삼계탕,서울 강동구 상암로 196,37.5461802133179,127.144194277454
166,동구밖코다리찜,서울 강동구 풍성로 309,37.5265316642335,127.145805086556
167,암사고바우감자탕,서울 강동구 올림픽로 812 1층,37.5532970026856,127.129018533824
168,도원한우,서울 강동구 진황도로 227,37.5263575020688,127.144998927558
169,구룡포항,서울 강동구 양재대로89가길 30,37.5252688315044,127.134244601379
170,봄이네삼겹살,서울 강동구 성안로3길 76,37.5272714427815,127.125772890336
171,오돌가,서울 강동구 성내로6길 14-11 1층,37.5295111736617,127.122233630572
172,옛날불고기,서울 강동구 상암로12길 4,37.5494493007863,127.128266262401
173,열불날개 천호점,서울 강동구 천호옛길 98 1층,37.5373317780025,127.126333225079
174,대삼박이,서울 강동구 천호옛14길 34 1층,37.5358682336939,127.127302773567
175,추오정남원추어탕,서울 강동구 풍성로 321,37.5260748998475,127.147078141827
176,보릿골 강동점,서울 강동구 동남로 708,37.5371913375671,127.152280459666
177,라무진 고덕역점,서울 강동구 동남로73길 26 1층 9호,37.5532988356176,127.154782936805
178,빙삼,서울 강동구 올림픽로98길 62 1층 102호,37.549543091906,127.129589088125
179,탄다타,서울 강동구 양재대로89길 16,37.5268826423806,127.134695601656
180,장어집,서울 강동구 가래여울2길 33 1층,37.5769556402113,127.17072745526
181,광진교집,서울 강동구 올림픽로77길 13,37.5427851981702,127.124008961667
182,별미아구찜동태탕,서울 강동구 천호대로162길 11,37.5363605316562,127.128723573083
183,우리동네소농장,서울 강동구 천호대로170길 22,37.5344478044922,127.132947140288
184,가야,서울 강동구 양재대로 1401,37.5312845250171,127.137086403605
185,천사곱창 천호점,서울 강동구 천호대로159길 49 1층,37.5397155829429,127.128144923377
186,옛날농장 천호점,서울 강동구 구천면로 216,37.5403566052105,127.128843027334
187,남원황토추어탕 본점,서울 강동구 성안로 7-12,37.5250494637465,127.128634902
188,아빠감자탕,서울 강동구 올림픽로70길 50-9,37.5388322286515,127.126486809302
189,소문난쭈꾸미,서울 강동구 천호대로158길 11,37.5370009572318,127.126476927366
190,무교동홍낙 올림픽공원점,서울 강동구 강동대로 189,37.5246288903086,127.127708577102
191,하늘빛우렁쌈밥 강동구청점,서울 강동구 성내로6길 31,37.5283498509741,127.122689582122
192,까시,서울 강동구 천호대로175길 48,37.536747134727,127.137529521914
193,봄에는,서울 강동구 양재대로111길 16,37.5373010733947,127.138835110817
194,동촌,서울 강동구 명일로13길 26,37.5337938198242,127.143302864801
195,내가조선의국밥이다 서울본점,서울 강동구 천호대로 1125 1층,37.5348955130334,127.136811289055
196,똥찌비 천호점,서울 강동구 천호대로159길 25,37.5387119921329,127.127782263814
197,김선장횟집,서울 강동구 올림픽로98길 49,37.5499699214187,127.130056406396
198,장원삼계탕,서울 강동구 성안로3길 116,37.5281493140386,127.123787200084
199,돈근이,서울 강동구 성안로 181,37.5392894635635,127.13607061087
200,온도계,서울 강동구 천호대로158길 15 1층,37.5367758299902,127.126446450555
201,한방만분닭한마리 본점,서울 강동구 올림픽로93길 20,37.5494828796303,127.126033475773
202,도니도리곱창 길동점,서울 강동구 진황도로47길 55 1층,37.5371208955993,127.140416664972
203,우리콩손두부,서울 강동구 진황도로 100,37.5353900400256,127.137382093544
204,화려한곱창,서울 강동구 천호대로158길 9,37.537084566356,127.126480349797
205,라무진 길동점,서울 강동구 진황도로 99 110호,37.537084566356,127.126480349797
206,완도세꼬시,서울 강동구 양재대로113길 7,37.537943934558,127.139448653246
207,임오우렁쌈밥 선사점,서울 강동구 올림픽로 826,37.554553690624,127.129451206323
208,별곱창이야기 길동점,서울 강동구 진황도로 99,37.5360846941657,127.137473996228
209,명태어장 강일점,서울 강동구 아리수로93길 33-9 강일프라자 202호,37.5657252144412,127.173190729553
210,콩심 서울굽은다리역점,서울 강동구 양재대로 1543,37.5435065290527,127.141864467088
211,명동찌개마을 천호본점,서울 강동구 천호대로159길 33,37.5390383577984,127.127843694636
212,천호닭곰탕,서울 강동구 천중로 58,37.5449726290198,127.128322978588
213,친구야족발먹자 길동본점,서울 강동구 명일로 200-9 1층 101호,37.5366616048473,127.146394491862
214,대원왕족발보쌈,서울 강동구 양재대로85길 30,37.5247674324239,127.133042860708
215,한양소머리국밥,서울 강동구 양재대로 1339 1층 20호,37.5259522700897,127.135009671072
216,이차돌 길동점,서울 강동구 천호대로175길 55 1층,37.5372555420321,127.137320343919
217,선진국낙지마당,서울 강동구 양재대로114길 39,37.5374801931969,127.142315930418
218,배째,서울 강동구 상암로 57,37.5492439850796,127.129894791813
219,찌마기 길동점,서울 강동구 명일로 238,37.5398426115704,127.146952315525
220,김박사 바지락팥칼국수 성내본점,서울 강동구 올림픽로48길 32,37.5287785782375,127.121701841408
221,하남돼지집 암사점,서울 강동구 올림픽로 809,37.5532988351989,127.128329105124
222,신사골감자탕 둔촌점,서울 강동구 풍성로 195,37.5297881216891,127.133566539689
223,장인닭갈비 천호점,서울 강동구 천호대로155길 3 1층,37.5383603021031,127.125965081245
224,장원양곱창,서울 강동구 진황도로 98,37.5356895874541,127.137102160543
225,손문345 천호점,서울 강동구 올림픽로70길 43,37.5393403091688,127.126143468483
226,개삼터오리전문 본점,서울 강동구 양재대로124길 35,37.5428652874668,127.144171259184
227,닭발부부,서울 강동구 천중로17길 55,37.5472726809767,127.131126862031
228,청춘뒷고기,서울 강동구 천중로23길 43,37.546473881057,127.132957518572
229,인생횟집,서울 강동구 올림픽로92길 11 1층,37.5478372557978,127.12749830015
230,서가네 무쇠솥생오겹살돼지갈비,서울 강동구 올림픽로 690,37.5429876051611,127.125249130256
231,소문난순대국왕족발,서울 강동구 천중로52길 15,37.5401194764202,127.144184755031
232,종로곱창,서울 강동구 구천면로34길 38,37.5423284137155,127.133332502105
233,신선설농탕 천호역점,서울 강동구 천호대로 1012 태승빌딩 1층,37.5380977789536,127.124151797401
234,뭉치네국수전문점,서울 강동구 명일로 108 1층,37.5287422724954,127.142705361758
235,서가네 무쇠솥생오겹살돼지갈비,서울 강동구 올림픽로 690,37.5429876051611,127.125249130256
236,어매집,서울 강동구 양재대로 1405,37.5316495360823,127.137228040751
237,더두툼생고기,서울 강동구 구천면로 666,37.5507918201533,127.172029147198
238,국내산 참숯불민물장어,서울 강동구 구천면로 259,37.5434191355802,127.131670725179
239,이모네,서울 강동구 올림픽로70길 44 1층,37.5391348871096,127.12605362186
240,돼지먹었소 천호로데오본점,서울 강동구 천호대로159길 22 강동빌딩 2층,37.5385393238767,127.12798258008
241,이태원삼겹,서울 강동구 양재대로85길 14,37.5246021506631,127.134032764917
242,쭈꾸쭈꾸쭈꾸미 2호점,서울 강동구 천호대로158길 10,37.5370125560629,127.126246809169
243,헬로피그족발&보쌈전문점,서울 강동구 상암로 163 1층,37.5460523332635,127.14063189698
244,흑돈우 천호본점,서울 강동구 천중로 175,37.5413545225411,127.139647702861
245,하남돼지집 강동명일점,서울 강동구 고덕로38길 39-17,37.5527343076995,127.143704885418
246,정화네장칼국수 성내본점,서울 강동구 강동대로53길 44 1층,37.5247065176559,127.132327338485
247,명륜진사갈비 서울성내점,서울 강동구 풍성로 90,37.5325659784875,127.122270860409
248,명동찌개마을 길동점,서울 강동구 양재대로111길 18,37.5374067566692,127.138531622883
249,양평해장국 고덕역점,서울 강동구 동남로73길 31,37.5526724241,127.154468163027
250,쭉삼이,서울 강동구 천호옛길 98,37.5373317780025,127.126333225079
251,1등돼지숯불갈비,서울 강동구 상암로12길 9,37.5492282131787,127.128581723939
252,부산아지매국밥&구포갈비 명일역점,서울 강동구 양재대로143길 6 1층,37.5516539950114,127.143644643063
253,이바돔감자탕 강동역점,서울 강동구 천호대로 1099 2층,37.5357610390815,127.1341185836
254,오가네,서울 강동구 천호대로155길 15,37.5387648166683,127.125997216884
255,이차돌 암사점,서울 강동구 올림픽로 821 1층 2호,37.554440075204,127.128791784289
256,강동닭갈비,서울 강동구 양재대로91가길 57,37.525703703452,127.133326778592
257,금강산감자탕 천호점,서울 강동구 천호대로 1038,37.5371061517288,127.127187432872
258,자우리불쭈꾸미,서울 강동구 성안로3길 121,37.5280549293954,127.12340431892
259,콩심 서울 암사역점,서울 강동구 올림픽로 765 1층,37.5494898546179,127.127007718796
260,독도쭈꾸미 둔촌점,서울 강동구 양재대로87길 5 1층,37.5252889028498,127.134579721603
261,신촌서서갈비,서울 강동구 상암로 42,37.5495780175349,127.127883987264
262,천호곱창 천호본점,서울 강동구 상암로 177,37.5463199271531,127.142064206443
263,한방누룽지통닭 본점,서울 강동구 양재대로 1638 지하1층,37.5517309629424,127.144364763347
264,해선민어마을,서울 강동구 양재대로81길 69,37.5238318127192,127.130475852134
265,어창회수산,서울 강동구 진황도로 29,37.5389883860369,127.130530770752
266,신빨간쭈꾸미 본점,서울 강동구 암사길 22-1 1층,37.5514878878726,127.131874700124
267,정춘자왕코다리찜능이오리백숙,서울 강동구 올림픽로92길 52,37.548323038534,127.129517833635
268,쭈꾸쭈꾸 쭈꾸미 3호점,서울 강동구 천호대로158길 10,37.5370125560629,127.126246809169
269,고향집홍어,서울 강동구 올림픽로62길 5-18,37.5371462932966,127.123578947651
270,길동통골뱅이아씨,서울 강동구 천호대로175길 58,37.5372656668814,127.137678355767
271,뻘곱창,서울 강동구 상일로25길 6,37.5616404085012,127.169941421788
272,전주토속한정식,서울 강동구 상암로 183,37.5464419324816,127.142653660287
273,동래복집 본점,서울 강동구 양재대로111길 32,37.5374967727324,127.137910503959
274,대패꽃필무렵 강동점,서울 강동구 양재대로 1610,37.5492395773589,127.143952228706
275,박대박조개찜 천호점,서울 강동구 천호대로159길 37,37.5392510383226,127.127968860879
276,일진쪽갈비,서울 강동구 천호옛14길 23-7 1층,37.5365023059604,127.126764377753
277,화로구이,서울 강동구 성안로 118,37.5338478599672,127.133796779708
278,굴한마당,서울 강동구 양재대로147길 9,37.5521825709953,127.143380390961
279,연안식당 암사역점,서울 강동구 올림픽로 801 1층,37.5526626328776,127.128170596073
280,원조소문난곱창집,서울 강동구 풍성로58길 32,37.5276356511713,127.135210797736
281,한우암소마을 정육식당,서울 강동구 성내로6길 14-23,37.5296938693508,127.121736703145
282,대게뚜껑열린날 길동본점,서울 강동구 양재대로 1526,37.5418383936288,127.141811179679
283,또순이네집,서울 강동구 구천면로24길 24,37.5397226245375,127.12578565488
284,어창회수산,서울 강동구 상일로 39-12,37.5506409259563,127.171889719423
285,풍년상회 둔촌점,서울 강동구 풍성로57길 23,37.5300785576975,127.136132505399
286,원재희당진아구동태찜탕 길동점,서울 강동구 천중로 194,37.5407554118515,127.141720191791
287,조게찜터,서울 강동구 올림픽로 816 1층,37.5536902024317,127.129096846716
288,장터순대국,서울 강동구 양재대로 1453,37.5357073379056,127.138875037529
289,장터순대국감자탕 강동구청점,서울 강동구 성내로6길 20,37.5289268276291,127.122365834821
290,돈푸대,서울 강동구 천호대로 1196 1층,37.5343848586541,127.14427904856
291,순남시래기 길동역점,서울 강동구 양재대로112길 9 1층,37.5368764823496,127.140317317773
292,토담골멸치국수,서울 강동구 천중로40길 38,37.5394921367275,127.138132896225
293,육대장 성내점,서울 강동구 성내로 91 다성이즈빌 아파트 1층,37.5269116130292,127.12998876046
294,공릉동원조멸치국수 암사점,서울 강동구 상암로12길 32,37.5482450569602,127.127822978683
295,광어2마리18000원,서울 강동구 양재대로 1448 선린빌딩 1층,37.5350716863657,127.139330614953
296,선사복집 암사본점,서울 강동구 올림픽로 811,37.5534805170682,127.128374458437
297,신의주순대와쭈꾸미 고덕점,서울 강동구 동남로71길 20-9,37.5523580783663,127.154802832757
298,가마골,서울 강동구 고덕로38길 63,37.5516803459626,127.142718530236
299,완희춘천닭갈비,서울 강동구 양재대로102길 32,37.5321356362039,127.139982937515
300,유가네닭갈비 천호점,서울 강동구 천호대로157길 31,37.5391918216641,127.127321435893
301,엄나무닭옻닭본가 본점,서울 강동구 고덕로27길 25,37.5558908453121,127.137745887825
302,육쌈냉면 천호점,서울 강동구 천호대로 1021,37.5382493358878,127.125761342604
303,유경 정육식당,서울 강동구 구천면로 247,37.542468914105,127.130966709288
304,나이스한식,서울 강동구 천호대로175길 48,37.536747134727,127.137529521914
305,돈가,서울 강동구 상암로 203 1층,37.546662402441,127.145170758455
306,애월집,서울 강동구 고덕로10길 50 1층,37.5525254341698,127.129470671389
307,전주명가콩나물국밥,서울 강동구 올림픽로 664 107호,37.5525254341698,127.129470671389
308,화로상회 강일점,서울 강동구 아리수로93나길 54,37.5722001938647,127.174852988118
309,본죽 강동구청점,서울 강동구 성내로 4,37.5304078499593,127.121184404916
310,윤가네대박갈비,서울 강동구 천호대로219가길 8,37.5465474666363,127.170866634489
311,여수동치즈갈매기 천호점,서울 강동구 진황도로 17-1,37.5395791324973,127.129584401508
312,족발야시장 암사점,서울 강동구 올림픽로 795 1층,37.5522058244885,127.127923785718
313,유경식당,서울 강동구 천중로52길 38,37.5391295675402,127.143577503883
314,명가손칼국수 둔촌본점,서울 강동구 풍성로54길 44,37.5276512316436,127.133075020589
315,빨간 꼼장어,서울 강동구 풍성로56길 8,37.5288158710921,127.134975801215
316,다원,서울 강동구 양재대로147길 19,37.5522031406737,127.142912252855
317,성내족발,서울 강동구 성안로3길 131 1층,37.5282381024462,127.122972908315
318,신라삼계탕,서울 강동구 성내로6길 14-5,37.5294065386288,127.122435403901
319,본죽 길동시장점,서울 강동구 양재대로116길 20,37.5383562059825,127.141440250107
320,꽃집냉면,서울 강동구 구천면로29길 30,37.5416211420865,127.129680381078
